,day_time,day,year,month,dd,dw,dy,hh,date_id,holiday,op_mode
366,2022-10-30 06:00:00,30,2022,10,30,7,303,6,20221030,False,1
367,2022-10-30 07:00:00,30,2022,10,30,7,303,7,20221030,False,1
368,2022-10-30 08:00:00,30,2022,10,30,7,303,8,20221030,False,2
369,2022-10-30 09:00:00,30,2022,10,30,7,303,9,20221030,False,2
370,2022-10-30 10:00:00,30,2022,10,30,7,303,10,20221030,False,2
371,2022-10-30 11:00:00,30,2022,10,30,7,303,11,20221030,False,2
372,2022-10-30 12:00:00,30,2022,10,30,7,303,12,20221030,False,2
373,2022-10-30 13:00:00,30,2022,10,30,7,303,13,20221030,False,2
374,2022-10-30 14:00:00,30,2022,10,30,7,303,14,20221030,False,2
375,2022-10-30 15:00:00,30,2022,10,30,7,303,15,20221030,False,2
376,2022-10-30 16:00:00,30,2022,10,30,7,303,16,20221030,False,2
377,2022-10-30 17:00:00,30,2022,10,30,7,303,17,20221030,False,2
378,2022-10-30 18:00:00,30,2022,10,30,7,303,18,20221030,False,2
379,2022-10-30 19:00:00,30,2022,10,30,7,303,19,20221030,False,1
380,2022-10-30 20:00:00,30,2022,10,30,7,303,20,20221030,False,1
381,2022-10-30 21:00:00,30,2022,10,30,7,303,21,20221030,False,1
382,2022-10-30 22:00:00,30,2022,10,30,7,303,22,20221030,False,1
383,2022-10-30 23:00:00,30,2022,10,30,7,303,23,20221030,False,1
384,2022-10-31 00:00:00,31,2022,10,31,1,304,0,20221031,False,3
385,2022-10-31 01:00:00,31,2022,10,31,1,304,1,20221031,False,3
386,2022-10-31 02:00:00,31,2022,10,31,1,304,2,20221031,False,3
387,2022-10-31 03:00:00,31,2022,10,31,1,304,3,20221031,False,3
388,2022-10-31 04:00:00,31,2022,10,31,1,304,4,20221031,False,3
389,2022-10-31 05:00:00,31,2022,10,31,1,304,5,20221031,False,3
390,2022-10-31 06:00:00,31,2022,10,31,1,304,6,20221031,False,3
391,2022-10-31 07:00:00,31,2022,10,31,1,304,7,20221031,False,6
392,2022-10-31 08:00:00,31,2022,10,31,1,304,8,20221031,False,4
393,2022-10-31 09:00:00,31,2022,10,31,1,304,9,20221031,False,4
394,2022-10-31 10:00:00,31,2022,10,31,1,304,10,20221031,False,4
395,2022-10-31 11:00:00,31,2022,10,31,1,304,11,20221031,False,4
396,2022-10-31 12:00:00,31,2022,10,31,1,304,12,20221031,False,4
397,2022-10-31 13:00:00,31,2022,10,31,1,304,13,20221031,False,4
398,2022-10-31 14:00:00,31,2022,10,31,1,304,14,20221031,False,4
399,2022-10-31 15:00:00,31,2022,10,31,1,304,15,20221031,False,4
400,2022-10-31 16:00:00,31,2022,10,31,1,304,16,20221031,False,4
401,2022-10-31 17:00:00,31,2022,10,31,1,304,17,20221031,False,4
402,2022-10-31 18:00:00,31,2022,10,31,1,304,18,20221031,False,5
403,2022-10-31 19:00:00,31,2022,10,31,1,304,19,20221031,False,5
404,2022-10-31 20:00:00,31,2022,10,31,1,304,20,20221031,False,5
405,2022-10-31 21:00:00,31,2022,10,31,1,304,21,20221031,False,3
406,2022-10-31 22:00:00,31,2022,10,31,1,304,22,20221031,False,3
407,2022-10-31 23:00:00,31,2022,10,31,1,304,23,20221031,False,3
408,2022-11-01 00:00:00,1,2022,11,1,2,305,0,20221101,False,3
409,2022-11-01 01:00:00,1,2022,11,1,2,305,1,20221101,False,3
410,2022-11-01 02:00:00,1,2022,11,1,2,305,2,20221101,False,3
411,2022-11-01 03:00:00,1,2022,11,1,2,305,3,20221101,False,3
412,2022-11-01 04:00:00,1,2022,11,1,2,305,4,20221101,False,3
413,2022-11-01 05:00:00,1,2022,11,1,2,305,5,20221101,False,3
414,2022-11-01 06:00:00,1,2022,11,1,2,305,6,20221101,False,3
415,2022-11-01 07:00:00,1,2022,11,1,2,305,7,20221101,False,6
416,2022-11-01 08:00:00,1,2022,11,1,2,305,8,20221101,False,4
417,2022-11-01 09:00:00,1,2022,11,1,2,305,9,20221101,False,4
418,2022-11-01 10:00:00,1,2022,11,1,2,305,10,20221101,False,4
419,2022-11-01 11:00:00,1,2022,11,1,2,305,11,20221101,False,4
420,2022-11-01 12:00:00,1,2022,11,1,2,305,12,20221101,False,4
421,2022-11-01 13:00:00,1,2022,11,1,2,305,13,20221101,False,4
422,2022-11-01 14:00:00,1,2022,11,1,2,305,14,20221101,False,4
423,2022-11-01 15:00:00,1,2022,11,1,2,305,15,20221101,False,4
424,2022-11-01 16:00:00,1,2022,11,1,2,305,16,20221101,False,4
425,2022-11-01 17:00:00,1,2022,11,1,2,305,17,20221101,False,4
426,2022-11-01 18:00:00,1,2022,11,1,2,305,18,20221101,False,5
427,2022-11-01 19:00:00,1,2022,11,1,2,305,19,20221101,False,5
428,2022-11-01 20:00:00,1,2022,11,1,2,305,20,20221101,False,5
429,2022-11-01 21:00:00,1,2022,11,1,2,305,21,20221101,False,3
430,2022-11-01 22:00:00,1,2022,11,1,2,305,22,20221101,False,3
431,2022-11-01 23:00:00,1,2022,11,1,2,305,23,20221101,False,3
432,2022-11-02 00:00:00,2,2022,11,2,3,306,0,20221102,True,1
433,2022-11-02 01:00:00,2,2022,11,2,3,306,1,20221102,True,1
434,2022-11-02 02:00:00,2,2022,11,2,3,306,2,20221102,True,1
435,2022-11-02 03:00:00,2,2022,11,2,3,306,3,20221102,True,1
436,2022-11-02 04:00:00,2,2022,11,2,3,306,4,20221102,True,1
437,2022-11-02 05:00:00,2,2022,11,2,3,306,5,20221102,True,1
438,2022-11-02 06:00:00,2,2022,11,2,3,306,6,20221102,True,1
439,2022-11-02 07:00:00,2,2022,11,2,3,306,7,20221102,True,1
440,2022-11-02 08:00:00,2,2022,11,2,3,306,8,20221102,True,2
441,2022-11-02 09:00:00,2,2022,11,2,3,306,9,20221102,True,2
442,2022-11-02 10:00:00,2,2022,11,2,3,306,10,20221102,True,2
443,2022-11-02 11:00:00,2,2022,11,2,3,306,11,20221102,True,2
444,2022-11-02 12:00:00,2,2022,11,2,3,306,12,20221102,True,2
445,2022-11-02 13:00:00,2,2022,11,2,3,306,13,20221102,True,2
446,2022-11-02 14:00:00,2,2022,11,2,3,306,14,20221102,True,2
447,2022-11-02 15:00:00,2,2022,11,2,3,306,15,20221102,True,2
448,2022-11-02 16:00:00,2,2022,11,2,3,306,16,20221102,True,2
449,2022-11-02 17:00:00,2,2022,11,2,3,306,17,20221102,True,2
450,2022-11-02 18:00:00,2,2022,11,2,3,306,18,20221102,True,2
451,2022-11-02 19:00:00,2,2022,11,2,3,306,19,20221102,True,1
452,2022-11-02 20:00:00,2,2022,11,2,3,306,20,20221102,True,1
453,2022-11-02 21:00:00,2,2022,11,2,3,306,21,20221102,True,1
454,2022-11-02 22:00:00,2,2022,11,2,3,306,22,20221102,True,1
455,2022-11-02 23:00:00,2,2022,11,2,3,306,23,20221102,True,1
456,2022-11-03 00:00:00,3,2022,11,3,4,307,0,20221103,True,1
457,2022-11-03 01:00:00,3,2022,11,3,4,307,1,20221103,True,1
458,2022-11-03 02:00:00,3,2022,11,3,4,307,2,20221103,True,1
459,2022-11-03 03:00:00,3,2022,11,3,4,307,3,20221103,True,1
460,2022-11-03 04:00:00,3,2022,11,3,4,307,4,20221103,True,1
461,2022-11-03 05:00:00,3,2022,11,3,4,307,5,20221103,True,1
462,2022-11-03 06:00:00,3,2022,11,3,4,307,6,20221103,True,1
463,2022-11-03 07:00:00,3,2022,11,3,4,307,7,20221103,True,1
464,2022-11-03 08:00:00,3,2022,11,3,4,307,8,20221103,True,2
465,2022-11-03 09:00:00,3,2022,11,3,4,307,9,20221103,True,2
466,2022-11-03 10:00:00,3,2022,11,3,4,307,10,20221103,True,2
467,2022-11-03 11:00:00,3,2022,11,3,4,307,11,20221103,True,2
468,2022-11-03 12:00:00,3,2022,11,3,4,307,12,20221103,True,2
469,2022-11-03 13:00:00,3,2022,11,3,4,307,13,20221103,True,2
470,2022-11-03 14:00:00,3,2022,11,3,4,307,14,20221103,True,2
471,2022-11-03 15:00:00,3,2022,11,3,4,307,15,20221103,True,2
472,2022-11-03 16:00:00,3,2022,11,3,4,307,16,20221103,True,2
473,2022-11-03 17:00:00,3,2022,11,3,4,307,17,20221103,True,2
474,2022-11-03 18:00:00,3,2022,11,3,4,307,18,20221103,True,2
475,2022-11-03 19:00:00,3,2022,11,3,4,307,19,20221103,True,1
476,2022-11-03 20:00:00,3,2022,11,3,4,307,20,20221103,True,1
477,2022-11-03 21:00:00,3,2022,11,3,4,307,21,20221103,True,1
478,2022-11-03 22:00:00,3,2022,11,3,4,307,22,20221103,True,1
479,2022-11-03 23:00:00,3,2022,11,3,4,307,23,20221103,True,1
480,2022-11-04 00:00:00,4,2022,11,4,5,308,0,20221104,True,1
481,2022-11-04 01:00:00,4,2022,11,4,5,308,1,20221104,True,1
482,2022-11-04 02:00:00,4,2022,11,4,5,308,2,20221104,True,1
483,2022-11-04 03:00:00,4,2022,11,4,5,308,3,20221104,True,1
484,2022-11-04 04:00:00,4,2022,11,4,5,308,4,20221104,True,1
485,2022-11-04 05:00:00,4,2022,11,4,5,308,5,20221104,True,1
486,2022-11-04 06:00:00,4,2022,11,4,5,308,6,20221104,True,1
487,2022-11-04 07:00:00,4,2022,11,4,5,308,7,20221104,True,1
488,2022-11-04 08:00:00,4,2022,11,4,5,308,8,20221104,True,2
489,2022-11-04 09:00:00,4,2022,11,4,5,308,9,20221104,True,2
490,2022-11-04 10:00:00,4,2022,11,4,5,308,10,20221104,True,2
491,2022-11-04 11:00:00,4,2022,11,4,5,308,11,20221104,True,2
492,2022-11-04 12:00:00,4,2022,11,4,5,308,12,20221104,True,2
493,2022-11-04 13:00:00,4,2022,11,4,5,308,13,20221104,True,2
494,2022-11-04 14:00:00,4,2022,11,4,5,308,14,20221104,True,2
495,2022-11-04 15:00:00,4,2022,11,4,5,308,15,20221104,True,2
496,2022-11-04 16:00:00,4,2022,11,4,5,308,16,20221104,True,2
497,2022-11-04 17:00:00,4,2022,11,4,5,308,17,20221104,True,2
498,2022-11-04 18:00:00,4,2022,11,4,5,308,18,20221104,True,2
499,2022-11-04 19:00:00,4,2022,11,4,5,308,19,20221104,True,1
500,2022-11-04 20:00:00,4,2022,11,4,5,308,20,20221104,True,1
501,2022-11-04 21:00:00,4,2022,11,4,5,308,21,20221104,True,1
502,2022-11-04 22:00:00,4,2022,11,4,5,308,22,20221104,True,1
503,2022-11-04 23:00:00,4,2022,11,4,5,308,23,20221104,True,1
504,2022-11-05 00:00:00,5,2022,11,5,6,309,0,20221105,False,1
505,2022-11-05 01:00:00,5,2022,11,5,6,309,1,20221105,False,1
506,2022-11-05 02:00:00,5,2022,11,5,6,309,2,20221105,False,1
507,2022-11-05 03:00:00,5,2022,11,5,6,309,3,20221105,False,1
508,2022-11-05 04:00:00,5,2022,11,5,6,309,4,20221105,False,1
509,2022-11-05 05:00:00,5,2022,11,5,6,309,5,20221105,False,1
510,2022-11-05 06:00:00,5,2022,11,5,6,309,6,20221105,False,1
511,2022-11-05 07:00:00,5,2022,11,5,6,309,7,20221105,False,1
512,2022-11-05 08:00:00,5,2022,11,5,6,309,8,20221105,False,2
513,2022-11-05 09:00:00,5,2022,11,5,6,309,9,20221105,False,2
514,2022-11-05 10:00:00,5,2022,11,5,6,309,10,20221105,False,2
515,2022-11-05 11:00:00,5,2022,11,5,6,309,11,20221105,False,2
516,2022-11-05 12:00:00,5,2022,11,5,6,309,12,20221105,False,2
517,2022-11-05 13:00:00,5,2022,11,5,6,309,13,20221105,False,2
518,2022-11-05 14:00:00,5,2022,11,5,6,309,14,20221105,False,2
519,2022-11-05 15:00:00,5,2022,11,5,6,309,15,20221105,False,2
520,2022-11-05 16:00:00,5,2022,11,5,6,309,16,20221105,False,2
521,2022-11-05 17:00:00,5,2022,11,5,6,309,17,20221105,False,2
522,2022-11-05 18:00:00,5,2022,11,5,6,309,18,20221105,False,2
523,2022-11-05 19:00:00,5,2022,11,5,6,309,19,20221105,False,1
524,2022-11-05 20:00:00,5,2022,11,5,6,309,20,20221105,False,1
525,2022-11-05 21:00:00,5,2022,11,5,6,309,21,20221105,False,1
526,2022-11-05 22:00:00,5,2022,11,5,6,309,22,20221105,False,1
527,2022-11-05 23:00:00,5,2022,11,5,6,309,23,20221105,False,1
528,2022-11-06 00:00:00,6,2022,11,6,7,310,0,20221106,False,1
529,2022-11-06 01:00:00,6,2022,11,6,7,310,1,20221106,False,1
530,2022-11-06 02:00:00,6,2022,11,6,7,310,2,20221106,False,1
531,2022-11-06 03:00:00,6,2022,11,6,7,310,3,20221106,False,1
532,2022-11-06 04:00:00,6,2022,11,6,7,310,4,20221106,False,1
533,2022-11-06 05:00:00,6,2022,11,6,7,310,5,20221106,False,1
534,2022-11-06 06:00:00,6,2022,11,6,7,310,6,20221106,False,1
535,2022-11-06 07:00:00,6,2022,11,6,7,310,7,20221106,False,1
536,2022-11-06 08:00:00,6,2022,11,6,7,310,8,20221106,False,2
537,2022-11-06 09:00:00,6,2022,11,6,7,310,9,20221106,False,2
538,2022-11-06 10:00:00,6,2022,11,6,7,310,10,20221106,False,2
539,2022-11-06 11:00:00,6,2022,11,6,7,310,11,20221106,False,2
540,2022-11-06 12:00:00,6,2022,11,6,7,310,12,20221106,False,2
541,2022-11-06 13:00:00,6,2022,11,6,7,310,13,20221106,False,2
542,2022-11-06 14:00:00,6,2022,11,6,7,310,14,20221106,False,2
543,2022-11-06 15:00:00,6,2022,11,6,7,310,15,20221106,False,2
544,2022-11-06 16:00:00,6,2022,11,6,7,310,16,20221106,False,2
545,2022-11-06 17:00:00,6,2022,11,6,7,310,17,20221106,False,2
546,2022-11-06 18:00:00,6,2022,11,6,7,310,18,20221106,False,2
547,2022-11-06 19:00:00,6,2022,11,6,7,310,19,20221106,False,1
548,2022-11-06 20:00:00,6,2022,11,6,7,310,20,20221106,False,1
549,2022-11-06 21:00:00,6,2022,11,6,7,310,21,20221106,False,1
550,2022-11-06 22:00:00,6,2022,11,6,7,310,22,20221106,False,1
551,2022-11-06 23:00:00,6,2022,11,6,7,310,23,20221106,False,1
552,2022-11-07 00:00:00,7,2022,11,7,1,311,0,20221107,False,3
553,2022-11-07 01:00:00,7,2022,11,7,1,311,1,20221107,False,3
554,2022-11-07 02:00:00,7,2022,11,7,1,311,2,20221107,False,3
555,2022-11-07 03:00:00,7,2022,11,7,1,311,3,20221107,False,3
556,2022-11-07 04:00:00,7,2022,11,7,1,311,4,20221107,False,3
557,2022-11-07 05:00:00,7,2022,11,7,1,311,5,20221107,False,3
558,2022-11-07 06:00:00,7,2022,11,7,1,311,6,20221107,False,3
559,2022-11-07 07:00:00,7,2022,11,7,1,311,7,20221107,False,6
560,2022-11-07 08:00:00,7,2022,11,7,1,311,8,20221107,False,4
561,2022-11-07 09:00:00,7,2022,11,7,1,311,9,20221107,False,4
562,2022-11-07 10:00:00,7,2022,11,7,1,311,10,20221107,False,4
563,2022-11-07 11:00:00,7,2022,11,7,1,311,11,20221107,False,4
564,2022-11-07 12:00:00,7,2022,11,7,1,311,12,20221107,False,4
565,2022-11-07 13:00:00,7,2022,11,7,1,311,13,20221107,False,4
566,2022-11-07 14:00:00,7,2022,11,7,1,311,14,20221107,False,4
567,2022-11-07 15:00:00,7,2022,11,7,1,311,15,20221107,False,4
568,2022-11-07 16:00:00,7,2022,11,7,1,311,16,20221107,False,4
569,2022-11-07 17:00:00,7,2022,11,7,1,311,17,20221107,False,4
570,2022-11-07 18:00:00,7,2022,11,7,1,311,18,20221107,False,5
571,2022-11-07 19:00:00,7,2022,11,7,1,311,19,20221107,False,5
572,2022-11-07 20:00:00,7,2022,11,7,1,311,20,20221107,False,5
573,2022-11-07 21:00:00,7,2022,11,7,1,311,21,20221107,False,3
574,2022-11-07 22:00:00,7,2022,11,7,1,311,22,20221107,False,3
575,2022-11-07 23:00:00,7,2022,11,7,1,311,23,20221107,False,3
576,2022-11-08 00:00:00,8,2022,11,8,2,312,0,20221108,False,3
577,2022-11-08 01:00:00,8,2022,11,8,2,312,1,20221108,False,3
578,2022-11-08 02:00:00,8,2022,11,8,2,312,2,20221108,False,3
579,2022-11-08 03:00:00,8,2022,11,8,2,312,3,20221108,False,3
580,2022-11-08 04:00:00,8,2022,11,8,2,312,4,20221108,False,3
581,2022-11-08 05:00:00,8,2022,11,8,2,312,5,20221108,False,3
582,2022-11-08 06:00:00,8,2022,11,8,2,312,6,20221108,False,3
583,2022-11-08 07:00:00,8,2022,11,8,2,312,7,20221108,False,6
584,2022-11-08 08:00:00,8,2022,11,8,2,312,8,20221108,False,4
585,2022-11-08 09:00:00,8,2022,11,8,2,312,9,20221108,False,4
586,2022-11-08 10:00:00,8,2022,11,8,2,312,10,20221108,False,4
587,2022-11-08 11:00:00,8,2022,11,8,2,312,11,20221108,False,4
588,2022-11-08 12:00:00,8,2022,11,8,2,312,12,20221108,False,4
589,2022-11-08 13:00:00,8,2022,11,8,2,312,13,20221108,False,4
590,2022-11-08 14:00:00,8,2022,11,8,2,312,14,20221108,False,4
591,2022-11-08 15:00:00,8,2022,11,8,2,312,15,20221108,False,4
592,2022-11-08 16:00:00,8,2022,11,8,2,312,16,20221108,False,4
593,2022-11-08 17:00:00,8,2022,11,8,2,312,17,20221108,False,4
594,2022-11-08 18:00:00,8,2022,11,8,2,312,18,20221108,False,5
595,2022-11-08 19:00:00,8,2022,11,8,2,312,19,20221108,False,5
596,2022-11-08 20:00:00,8,2022,11,8,2,312,20,20221108,False,5
597,2022-11-08 21:00:00,8,2022,11,8,2,312,21,20221108,False,3
598,2022-11-08 22:00:00,8,2022,11,8,2,312,22,20221108,False,3
599,2022-11-08 23:00:00,8,2022,11,8,2,312,23,20221108,False,3
600,2022-11-09 00:00:00,9,2022,11,9,3,313,0,20221109,False,3
601,2022-11-09 01:00:00,9,2022,11,9,3,313,1,20221109,False,3
602,2022-11-09 02:00:00,9,2022,11,9,3,313,2,20221109,False,3
603,2022-11-09 03:00:00,9,2022,11,9,3,313,3,20221109,False,3
604,2022-11-09 04:00:00,9,2022,11,9,3,313,4,20221109,False,3
605,2022-11-09 05:00:00,9,2022,11,9,3,313,5,20221109,False,3
606,2022-11-09 06:00:00,9,2022,11,9,3,313,6,20221109,False,3
607,2022-11-09 07:00:00,9,2022,11,9,3,313,7,20221109,False,6
608,2022-11-09 08:00:00,9,2022,11,9,3,313,8,20221109,False,4
609,2022-11-09 09:00:00,9,2022,11,9,3,313,9,20221109,False,4
610,2022-11-09 10:00:00,9,2022,11,9,3,313,10,20221109,False,4
611,2022-11-09 11:00:00,9,2022,11,9,3,313,11,20221109,False,4
612,2022-11-09 12:00:00,9,2022,11,9,3,313,12,20221109,False,4
613,2022-11-09 13:00:00,9,2022,11,9,3,313,13,20221109,False,4
614,2022-11-09 14:00:00,9,2022,11,9,3,313,14,20221109,False,4
615,2022-11-09 15:00:00,9,2022,11,9,3,313,15,20221109,False,4
616,2022-11-09 16:00:00,9,2022,11,9,3,313,16,20221109,False,4
617,2022-11-09 17:00:00,9,2022,11,9,3,313,17,20221109,False,4
618,2022-11-09 18:00:00,9,2022,11,9,3,313,18,20221109,False,5
619,2022-11-09 19:00:00,9,2022,11,9,3,313,19,20221109,False,5
620,2022-11-09 20:00:00,9,2022,11,9,3,313,20,20221109,False,5
621,2022-11-09 21:00:00,9,2022,11,9,3,313,21,20221109,False,3
622,2022-11-09 22:00:00,9,2022,11,9,3,313,22,20221109,False,3
623,2022-11-09 23:00:00,9,2022,11,9,3,313,23,20221109,False,3
624,2022-11-10 00:00:00,10,2022,11,10,4,314,0,20221110,False,3
625,2022-11-10 01:00:00,10,2022,11,10,4,314,1,20221110,False,3
626,2022-11-10 02:00:00,10,2022,11,10,4,314,2,20221110,False,3
627,2022-11-10 03:00:00,10,2022,11,10,4,314,3,20221110,False,3
628,2022-11-10 04:00:00,10,2022,11,10,4,314,4,20221110,False,3
629,2022-11-10 05:00:00,10,2022,11,10,4,314,5,20221110,False,3
630,2022-11-10 06:00:00,10,2022,11,10,4,314,6,20221110,False,3
631,2022-11-10 07:00:00,10,2022,11,10,4,314,7,20221110,False,6
632,2022-11-10 08:00:00,10,2022,11,10,4,314,8,20221110,False,4
633,2022-11-10 09:00:00,10,2022,11,10,4,314,9,20221110,False,4
634,2022-11-10 10:00:00,10,2022,11,10,4,314,10,20221110,False,4
635,2022-11-10 11:00:00,10,2022,11,10,4,314,11,20221110,False,4
636,2022-11-10 12:00:00,10,2022,11,10,4,314,12,20221110,False,4
637,2022-11-10 13:00:00,10,2022,11,10,4,314,13,20221110,False,4
638,2022-11-10 14:00:00,10,2022,11,10,4,314,14,20221110,False,4
639,2022-11-10 15:00:00,10,2022,11,10,4,314,15,20221110,False,4
640,2022-11-10 16:00:00,10,2022,11,10,4,314,16,20221110,False,4
641,2022-11-10 17:00:00,10,2022,11,10,4,314,17,20221110,False,4
642,2022-11-10 18:00:00,10,2022,11,10,4,314,18,20221110,False,5
643,2022-11-10 19:00:00,10,2022,11,10,4,314,19,20221110,False,5
644,2022-11-10 20:00:00,10,2022,11,10,4,314,20,20221110,False,5
645,2022-11-10 21:00:00,10,2022,11,10,4,314,21,20221110,False,3
646,2022-11-10 22:00:00,10,2022,11,10,4,314,22,20221110,False,3
647,2022-11-10 23:00:00,10,2022,11,10,4,314,23,20221110,False,3
648,2022-11-11 00:00:00,11,2022,11,11,5,315,0,20221111,False,3
649,2022-11-11 01:00:00,11,2022,11,11,5,315,1,20221111,False,3
650,2022-11-11 02:00:00,11,2022,11,11,5,315,2,20221111,False,3
651,2022-11-11 03:00:00,11,2022,11,11,5,315,3,20221111,False,3
652,2022-11-11 04:00:00,11,2022,11,11,5,315,4,20221111,False,3
653,2022-11-11 05:00:00,11,2022,11,11,5,315,5,20221111,False,3
654,2022-11-11 06:00:00,11,2022,11,11,5,315,6,20221111,False,3
655,2022-11-11 07:00:00,11,2022,11,11,5,315,7,20221111,False,6
656,2022-11-11 08:00:00,11,2022,11,11,5,315,8,20221111,False,4
657,2022-11-11 09:00:00,11,2022,11,11,5,315,9,20221111,False,4
658,2022-11-11 10:00:00,11,2022,11,11,5,315,10,20221111,False,4
659,2022-11-11 11:00:00,11,2022,11,11,5,315,11,20221111,False,4
660,2022-11-11 12:00:00,11,2022,11,11,5,315,12,20221111,False,4
661,2022-11-11 13:00:00,11,2022,11,11,5,315,13,20221111,False,4
662,2022-11-11 14:00:00,11,2022,11,11,5,315,14,20221111,False,4
663,2022-11-11 15:00:00,11,2022,11,11,5,315,15,20221111,False,4
664,2022-11-11 16:00:00,11,2022,11,11,5,315,16,20221111,False,4
665,2022-11-11 17:00:00,11,2022,11,11,5,315,17,20221111,False,4
666,2022-11-11 18:00:00,11,2022,11,11,5,315,18,20221111,False,5
667,2022-11-11 19:00:00,11,2022,11,11,5,315,19,20221111,False,5
668,2022-11-11 20:00:00,11,2022,11,11,5,315,20,20221111,False,5
669,2022-11-11 21:00:00,11,2022,11,11,5,315,21,20221111,False,3
670,2022-11-11 22:00:00,11,2022,11,11,5,315,22,20221111,False,3
671,2022-11-11 23:00:00,11,2022,11,11,5,315,23,20221111,False,3
672,2022-11-12 00:00:00,12,2022,11,12,6,316,0,20221112,False,1
673,2022-11-12 01:00:00,12,2022,11,12,6,316,1,20221112,False,1
674,2022-11-12 02:00:00,12,2022,11,12,6,316,2,20221112,False,1
675,2022-11-12 03:00:00,12,2022,11,12,6,316,3,20221112,False,1
676,2022-11-12 04:00:00,12,2022,11,12,6,316,4,20221112,False,1
677,2022-11-12 05:00:00,12,2022,11,12,6,316,5,20221112,False,1
678,2022-11-12 06:00:00,12,2022,11,12,6,316,6,20221112,False,1
679,2022-11-12 07:00:00,12,2022,11,12,6,316,7,20221112,False,1
680,2022-11-12 08:00:00,12,2022,11,12,6,316,8,20221112,False,2
681,2022-11-12 09:00:00,12,2022,11,12,6,316,9,20221112,False,2
682,2022-11-12 10:00:00,12,2022,11,12,6,316,10,20221112,False,2
683,2022-11-12 11:00:00,12,2022,11,12,6,316,11,20221112,False,2
684,2022-11-12 12:00:00,12,2022,11,12,6,316,12,20221112,False,2
685,2022-11-12 13:00:00,12,2022,11,12,6,316,13,20221112,False,2
686,2022-11-12 14:00:00,12,2022,11,12,6,316,14,20221112,False,2
687,2022-11-12 15:00:00,12,2022,11,12,6,316,15,20221112,False,2
688,2022-11-12 16:00:00,12,2022,11,12,6,316,16,20221112,False,2
689,2022-11-12 17:00:00,12,2022,11,12,6,316,17,20221112,False,2
690,2022-11-12 18:00:00,12,2022,11,12,6,316,18,20221112,False,2
691,2022-11-12 19:00:00,12,2022,11,12,6,316,19,20221112,False,1
692,2022-11-12 20:00:00,12,2022,11,12,6,316,20,20221112,False,1
693,2022-11-12 21:00:00,12,2022,11,12,6,316,21,20221112,False,1
694,2022-11-12 22:00:00,12,2022,11,12,6,316,22,20221112,False,1
695,2022-11-12 23:00:00,12,2022,11,12,6,316,23,20221112,False,1
696,2022-11-13 00:00:00,13,2022,11,13,7,317,0,20221113,False,1
697,2022-11-13 01:00:00,13,2022,11,13,7,317,1,20221113,False,1
698,2022-11-13 02:00:00,13,2022,11,13,7,317,2,20221113,False,1
699,2022-11-13 03:00:00,13,2022,11,13,7,317,3,20221113,False,1
700,2022-11-13 04:00:00,13,2022,11,13,7,317,4,20221113,False,1
701,2022-11-13 05:00:00,13,2022,11,13,7,317,5,20221113,False,1
702,2022-11-13 06:00:00,13,2022,11,13,7,317,6,20221113,False,1
703,2022-11-13 07:00:00,13,2022,11,13,7,317,7,20221113,False,1
704,2022-11-13 08:00:00,13,2022,11,13,7,317,8,20221113,False,2
705,2022-11-13 09:00:00,13,2022,11,13,7,317,9,20221113,False,2
706,2022-11-13 10:00:00,13,2022,11,13,7,317,10,20221113,False,2
707,2022-11-13 11:00:00,13,2022,11,13,7,317,11,20221113,False,2
708,2022-11-13 12:00:00,13,2022,11,13,7,317,12,20221113,False,2
709,2022-11-13 13:00:00,13,2022,11,13,7,317,13,20221113,False,2
710,2022-11-13 14:00:00,13,2022,11,13,7,317,14,20221113,False,2
711,2022-11-13 15:00:00,13,2022,11,13,7,317,15,20221113,False,2
712,2022-11-13 16:00:00,13,2022,11,13,7,317,16,20221113,False,2
713,2022-11-13 17:00:00,13,2022,11,13,7,317,17,20221113,False,2
714,2022-11-13 18:00:00,13,2022,11,13,7,317,18,20221113,False,2
715,2022-11-13 19:00:00,13,2022,11,13,7,317,19,20221113,False,1
716,2022-11-13 20:00:00,13,2022,11,13,7,317,20,20221113,False,1
